scenario_id,target_NH3_t_per_day,hour,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,H2_prod_kg,H2_cons_kg,alk_load_ratio,pem_load_ratio,nh3_load_ratio,cost_yuan,sell_revenue_yuan,net_cost_yuan
W3_P4,45.0,4,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16713.76928,0.0,16713.76928
W3_P4,45.0,5,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17177.99808,0.0,17177.99808
W3_P4,45.0,6,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17407.39168,0.0,17407.39168
W3_P4,45.0,7,3.3702,12.76,0.0,12.76,2.0,20.0,0.87,13.4802,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,13303.61348,0.0,13303.61348
W3_P4,45.0,8,4.0098,10.712,0.0,10.712,20.0,20.0,1.5,34.7978,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27745.98372,0.0,27745.98372
W3_P4,45.0,9,4.2,11.916,0.0,11.916,2.0,20.0,0.87,15.154,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,14193.6796,0.0,14193.6796
W3_P4,45.0,10,4.1202,8.804,0.0,8.804,2.0,2.513269,0.170531,0.0,0.0,0.0,0.341062,68.212308,68.212308,0.1,0.125663,0.113687,1897.931446,0.0,1897.931446
W3_P4,45.0,11,3.9,9.3,1.28,10.58,2.0,4.432692,0.247308,0.0,0.0,0.0,0.494615,98.923077,98.923077,0.1,0.221635,0.164872,2413.998462,0.0,2413.998462
W3_P4,45.0,12,3.2598,9.012,5.12,14.132,2.0,8.463654,0.408546,0.0,0.0,0.0,0.817092,163.418462,163.418462,0.1,0.423183,0.272364,3436.565169,0.0,3436.565169
W3_P4,45.0,13,2.6898,10.704,7.68,18.384,2.0,13.100192,0.594008,0.0,0.0,0.0,1.188015,237.603077,237.603077,0.1,0.65501,0.396005,4693.416862,0.0,4693.416862
W3_P4,45.0,14,3.63,10.604,5.12,15.724,2.0,9.638462,0.455538,0.0,0.0,0.0,0.911077,182.215385,182.215385,0.1,0.481923,0.303692,3851.680308,0.0,3851.680308
W3_P4,45.0,15,3.8202,14.552,1.28,15.832,2.0,20.0,0.87,10.8582,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12133.41068,0.0,12133.41068
W3_P4,45.0,16,3.75,13.724,0.0,13.724,2.0,20.0,0.87,12.896,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,13093.3704,0.0,13093.3704
W3_P4,45.0,17,3.1398,12.348,0.0,12.348,2.0,20.0,0.87,13.6618,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,13352.11732,0.0,13352.11732
W3_P4,45.0,18,2.61,12.152,0.0,12.152,2.0,7.184615,0.357385,0.0,0.0,0.0,0.714769,142.953846,142.953846,0.1,0.359231,0.238256,3101.207077,0.0,3101.207077
W3_P4,45.0,19,2.1198,9.236,0.0,9.236,2.0,4.852115,0.264085,0.0,0.0,0.0,0.528169,105.633846,105.633846,0.1,0.242606,0.176056,2313.745477,0.0,2313.745477
W3_P4,45.0,20,1.86,7.228,0.0,7.228,2.0,3.171154,0.196846,0.0,0.0,0.0,0.393692,78.738462,78.738462,0.1,0.158558,0.131231,1760.266769,0.0,1760.266769
W3_P4,45.0,21,1.6302,6.252,0.0,6.252,2.0,20.0,0.87,18.2482,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15223.49668,0.0,15223.49668
W3_P4,45.0,22,1.56,6.452,0.0,6.452,8.164396,20.0,1.085754,24.358149,0.0,0.0,2.171508,434.301538,434.301538,0.40822,1.0,0.723836,19581.551044,0.0,19581.551044
W3_P4,45.0,23,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18185.60768,0.0,18185.60768
W3_P4,36.0,0,1.3698,11.904,0.0,11.904,20.0,20.0,1.5,30.9658,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17391.28992,0.0,17391.28992
W3_P4,36.0,1,1.0998,13.384,0.0,13.384,20.0,20.0,1.5,29.2158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17014.08992,0.0,17014.08992
W3_P4,36.0,2,0.7998,14.268,0.0,14.268,20.0,20.0,1.5,28.0318,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16741.28832,0.0,16741.28832
W3_P4,36.0,3,0.99,15.72,0.0,15.72,20.0,20.0,1.5,26.77,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16527.048,0.0,16527.048
W3_P4,36.0,4,1.1802,15.088,0.0,15.088,20.0,20.0,1.5,27.5922,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16713.76928,0.0,16713.76928
W3_P4,36.0,5,1.6302,13.476,0.0,13.476,20.0,20.0,1.5,29.6542,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17177.99808,0.0,17177.99808
W3_P4,36.0,6,2.5002,13.832,0.0,13.832,20.0,20.0,1.5,30.1682,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17407.39168,0.0,17407.39168
W3_P4,36.0,7,3.3702,12.76,0.0,12.76,2.0,7.038269,0.351531,0.0,0.0,0.0,0.703062,140.612308,140.612308,0.1,0.351913,0.234354,3170.443446,0.0,3170.443446
W3_P4,36.0,8,4.0098,10.712,0.0,10.712,2.0,4.454038,0.248162,0.0,0.0,0.0,0.496323,99.264615,99.264615,0.1,0.222702,0.165441,2475.402092,0.0,2475.402092
W3_P4,36.0,9,4.2,11.916,0.0,11.916,2.0,5.428846,0.287154,0.0,0.0,0.0,0.574308,114.861538,114.861538,0.1,0.271442,0.191436,2802.301231,0.0,2802.301231
W3_P4,36.0,10,4.1202,8.804,0.0,8.804,2.0,2.513269,0.170531,0.0,0.0,0.0,0.341062,68.212308,68.212308,0.1,0.125663,0.113687,1897.931446,0.0,1897.931446
W3_P4,36.0,11,3.9,9.3,1.28,10.58,2.0,4.432692,0.247308,0.0,0.0,0.0,0.494615,98.923077,98.923077,0.1,0.221635,0.164872,2413.998462,0.0,2413.998462
W3_P4,36.0,12,3.2598,9.012,5.12,14.132,2.0,8.463654,0.408546,0.0,0.0,0.0,0.817092,163.418462,163.418462,0.1,0.423183,0.272364,3436.565169,0.0,3436.565169
W3_P4,36.0,13,2.6898,10.704,7.68,18.384,2.0,13.100192,0.594008,0.0,0.0,0.0,1.188015,237.603077,237.603077,0.1,0.65501,0.396005,4693.416862,0.0,4693.416862
W3_P4,36.0,14,3.63,10.604,5.12,15.724,2.0,9.638462,0.455538,0.0,0.0,0.0,0.911077,182.215385,182.215385,0.1,0.481923,0.303692,3851.680308,0.0,3851.680308
W3_P4,36.0,15,3.8202,14.552,1.28,15.832,2.0,9.559423,0.452377,0.0,0.0,0.0,0.904754,180.950769,180.950769,0.1,0.477971,0.301585,3971.218215,0.0,3971.218215
W3_P4,36.0,16,3.75,13.724,0.0,13.724,2.0,20.0,0.87,12.896,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,13093.3704,0.0,13093.3704
W3_P4,36.0,17,3.1398,12.348,0.0,12.348,2.0,16.996154,0.749846,10.5378,0.0,0.0,1.499692,299.938462,299.938462,0.1,0.849808,0.499897,11003.782489,0.0,11003.782489
W3_P4,36.0,18,2.61,12.152,0.0,12.152,2.0,7.184615,0.357385,0.0,0.0,0.0,0.714769,142.953846,142.953846,0.1,0.359231,0.238256,3101.207077,0.0,3101.207077
W3_P4,36.0,19,2.1198,9.236,0.0,9.236,2.0,4.852115,0.264085,0.0,0.0,0.0,0.528169,105.633846,105.633846,0.1,0.242606,0.176056,2313.745477,0.0,2313.745477
W3_P4,36.0,20,1.86,7.228,0.0,7.228,2.0,3.171154,0.196846,0.0,0.0,0.0,0.393692,78.738462,78.738462,0.1,0.158558,0.131231,1760.266769,0.0,1760.266769
W3_P4,36.0,21,1.6302,6.252,0.0,6.252,2.0,2.453654,0.168146,-0.0,0.0,0.0,0.336292,67.258462,67.258462,0.1,0.122683,0.112097,1506.184369,0.0,1506.184369
W3_P4,36.0,22,1.56,6.452,0.0,6.452,2.0,2.713462,0.178538,0.0,0.0,0.0,0.357077,71.415385,71.415385,0.1,0.135673,0.119026,1575.176308,0.0,1575.176308
W3_P4,36.0,23,1.4802,7.972,0.0,7.972,20.0,20.0,1.5,35.0082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18185.60768,0.0,18185.60768
W4_P1,72.0,0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17084.98912,0.0,17084.98912
W4_P1,72.0,1,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16879.40992,0.0,16879.40992
W4_P1,72.0,2,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16967.55072,0.0,16967.55072
W4_P1,72.0,3,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15671.2528,0.0,15671.2528
W4_P1,72.0,4,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15907.99808,0.0,15907.99808
W4_P1,72.0,5,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15330.18848,0.0,15330.18848
W4_P1,72.0,6,2.5002,28.356,14.08,42.436,20.0,20.0,1.5,1.5642,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11481.58208,0.0,11481.58208
W4_P1,72.0,7,3.3702,26.36,25.6,51.96,20.0,20.0,1.5,0.0,7.0898,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12029.0,2679.23542,9349.76458
W4_P1,72.0,8,4.0098,25.076,37.12,62.196,20.0,20.0,1.5,0.0,16.6862,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13218.8,6305.71498,6913.08502
W4_P1,72.0,9,4.2,22.112,46.08,68.192,20.0,20.0,1.5,0.0,22.492,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13849.4,8499.7268,5349.6732
W4_P1,72.0,10,4.1202,8.996,52.48,61.476,20.0,20.0,1.5,0.0,15.8558,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12650.0,5991.90682,6658.09318
W4_P1,72.0,11,3.9,7.652,55.04,62.692,20.0,20.0,1.5,0.0,17.292,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12755.6,6534.6468,6220.9532
W4_P1,72.0,12,3.2598,10.816,56.32,67.136,20.0,20.0,1.5,0.0,22.3762,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13383.8,8455.96598,4927.83402
W4_P1,72.0,13,2.6898,10.952,56.32,67.272,20.0,20.0,1.5,0.0,23.0822,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13404.2,8722.76338,4681.43662
W4_P1,72.0,14,3.63,15.152,52.48,67.632,20.0,20.0,1.5,0.0,22.502,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13573.4,8503.5058,5069.8942
W4_P1,72.0,15,3.8202,21.66,44.8,66.46,20.0,20.0,1.5,0.0,21.1398,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13628.0,7988.73042,5639.26958
W4_P1,72.0,16,3.75,17.16,33.28,50.44,20.0,20.0,1.5,0.0,5.19,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11570.6,1961.301,9609.299
W4_P1,72.0,17,3.1398,16.612,24.32,40.932,20.0,20.0,1.5,3.7078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12665.31772,0.0,12665.31772
W4_P1,72.0,18,2.61,15.328,11.52,26.848,20.0,20.0,1.5,17.262,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,22535.6288,0.0,22535.6288
W4_P1,72.0,19,2.1198,9.416,0.0,9.416,20.0,20.0,1.5,34.2038,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,33860.52912,0.0,33860.52912
W4_P1,72.0,20,1.86,8.808,0.0,8.808,20.0,20.0,1.5,34.552,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,34048.7248,0.0,34048.7248
W4_P1,72.0,21,1.6302,5.216,0.0,5.216,20.0,20.0,1.5,37.9142,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28814.48508,0.0,28814.48508
W4_P1,72.0,22,1.56,6.152,0.0,6.152,20.0,20.0,1.5,36.908,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,28343.7192,0.0,28343.7192
W4_P1,72.0,23,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18090.94688,0.0,18090.94688
W4_P1,63.0,0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17084.98912,0.0,17084.98912
W4_P1,63.0,1,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16879.40992,0.0,16879.40992
W4_P1,63.0,2,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16967.55072,0.0,16967.55072
W4_P1,63.0,3,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15671.2528,0.0,15671.2528
W4_P1,63.0,4,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15907.99808,0.0,15907.99808
W4_P1,63.0,5,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15330.18848,0.0,15330.18848
W4_P1,63.0,6,2.5002,28.356,14.08,42.436,20.0,20.0,1.5,1.5642,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11481.58208,-0.0,11481.58208
W4_P1,63.0,7,3.3702,26.36,25.6,51.96,20.0,20.0,1.5,0.0,7.0898,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12029.0,2679.23542,9349.76458
W4_P1,63.0,8,4.0098,25.076,37.12,62.196,20.0,20.0,1.5,0.0,16.6862,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13218.8,6305.71498,6913.08502
W4_P1,63.0,9,4.2,22.112,46.08,68.192,20.0,20.0,1.5,0.0,22.492,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13849.4,8499.7268,5349.6732
W4_P1,63.0,10,4.1202,8.996,52.48,61.476,20.0,20.0,1.5,0.0,15.8558,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12650.0,5991.90682,6658.09318
W4_P1,63.0,11,3.9,7.652,55.04,62.692,20.0,20.0,1.5,0.0,17.292,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12755.6,6534.6468,6220.9532
W4_P1,63.0,12,3.2598,10.816,56.32,67.136,20.0,20.0,1.5,0.0,22.3762,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13383.8,8455.96598,4927.83402
W4_P1,63.0,13,2.6898,10.952,56.32,67.272,20.0,20.0,1.5,0.0,23.0822,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13404.2,8722.76338,4681.43662
W4_P1,63.0,14,3.63,15.152,52.48,67.632,20.0,20.0,1.5,0.0,22.502,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13573.4,8503.5058,5069.8942
W4_P1,63.0,15,3.8202,21.66,44.8,66.46,20.0,20.0,1.5,0.0,21.1398,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13628.0,7988.73042,5639.26958
W4_P1,63.0,16,3.75,17.16,33.28,50.44,20.0,20.0,1.5,0.0,5.19,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11570.6,1961.301,9609.299
W4_P1,63.0,17,3.1398,16.612,24.32,40.932,16.417585,20.0,1.374615,0.0,0.0,0.0,2.749231,549.846184,549.846184,0.820879,1.0,0.91641,10054.707685,0.0,10054.707685
W4_P1,63.0,18,2.61,15.328,11.52,26.848,3.321739,20.0,0.916261,0.0,0.0,0.0,1.832522,366.504348,366.504348,0.166087,1.0,0.610841,7015.606435,0.0,7015.606435
W4_P1,63.0,19,2.1198,9.416,0.0,9.416,2.0,5.025192,0.271008,0.0,0.0,0.0,0.542015,108.403077,108.403077,0.1,0.25126,0.180672,2366.720862,0.0,2366.720862
W4_P1,63.0,20,1.86,8.808,0.0,8.808,2.0,4.690385,0.257615,0.0,0.0,0.0,0.515231,103.046154,103.046154,0.1,0.234519,0.171744,2225.272923,0.0,2225.272923
W4_P1,63.0,21,1.6302,5.216,0.0,5.216,2.0,20.0,0.87,19.2842,0.0,0.0,1.74,348.0,348.0,0.1,1.0,0.58,15697.36308,0.0,15697.36308
W4_P1,63.0,22,1.56,6.152,0.0,6.152,2.0,18.512515,0.810501,16.731015,0.0,0.0,1.621001,324.200238,324.200238,0.1,0.925626,0.540334,14063.717021,0.0,14063.717021
W4_P1,63.0,23,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18090.94688,0.0,18090.94688
W4_P1,54.0,0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17084.98912,0.0,17084.98912
W4_P1,54.0,1,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16879.40992,-0.0,16879.40992
W4_P1,54.0,2,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16967.55072,-0.0,16967.55072
W4_P1,54.0,3,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15671.2528,-0.0,15671.2528
W4_P1,54.0,4,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15907.99808,-0.0,15907.99808
W4_P1,54.0,5,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15330.18848,-0.0,15330.18848
W4_P1,54.0,6,2.5002,28.356,14.08,42.436,20.0,20.0,1.5,1.5642,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11481.58208,-0.0,11481.58208
W4_P1,54.0,7,3.3702,26.36,25.6,51.96,2.0,20.0,0.87,0.0,25.7198,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10227.74,9719.51242,508.22758
W4_P1,54.0,8,4.0098,25.076,37.12,62.196,2.0,20.0,0.87,0.0,35.3162,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11417.54,13345.99198,-1928.45198
W4_P1,54.0,9,4.2,22.112,46.08,68.192,2.0,20.0,0.87,0.0,41.122,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12048.14,15540.0038,-3491.8638
W4_P1,54.0,10,4.1202,8.996,52.48,61.476,2.0,20.0,0.87,0.0,34.4858,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10848.74,13032.18382,-2183.44382
W4_P1,54.0,11,3.9,7.652,55.04,62.692,16.803316,20.0,1.388116,0.0,20.600568,0.0,2.776232,555.246421,555.246421,0.840166,1.0,0.925411,12435.707814,7784.954697,4650.753117
W4_P1,54.0,12,3.2598,10.816,56.32,67.136,20.0,20.0,1.5,0.0,22.3762,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13383.8,8455.96598,4927.83402
W4_P1,54.0,13,2.6898,10.952,56.32,67.272,20.0,20.0,1.5,0.0,23.0822,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13404.2,8722.76338,4681.43662
W4_P1,54.0,14,3.63,15.152,52.48,67.632,20.0,20.0,1.5,0.0,22.502,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13573.4,8503.5058,5069.8942
W4_P1,54.0,15,3.8202,21.66,44.8,66.46,20.0,20.0,1.5,0.0,21.1398,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13628.0,7988.73042,5639.26958
W4_P1,54.0,16,3.75,17.16,33.28,50.44,20.0,20.0,1.5,0.0,5.19,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11570.6,1961.301,9609.299
W4_P1,54.0,17,3.1398,16.612,24.32,40.932,2.0,20.0,0.87,0.0,14.9222,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8611.94,5639.09938,2972.84062
W4_P1,54.0,18,2.61,15.328,11.52,26.848,3.321739,20.0,0.916261,0.0,0.0,0.0,1.832522,366.504348,366.504348,0.166087,1.0,0.610841,7015.606435,0.0,7015.606435
W4_P1,54.0,19,2.1198,9.416,0.0,9.416,2.0,5.025192,0.271008,0.0,0.0,0.0,0.542015,108.403077,108.403077,0.1,0.25126,0.180672,2366.720862,0.0,2366.720862
W4_P1,54.0,20,1.86,8.808,0.0,8.808,2.0,4.690385,0.257615,0.0,0.0,0.0,0.515231,103.046154,103.046154,0.1,0.234519,0.171744,2225.272923,0.0,2225.272923
W4_P1,54.0,21,1.6302,5.216,0.0,5.216,2.0,2.0,0.15,0.5642,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1625.39508,0.0,1625.39508
W4_P1,54.0,22,1.56,6.152,0.0,6.152,2.0,2.425,0.167,0.0,0.0,0.0,0.334,66.8,66.8,0.1,0.12125,0.111333,1486.884,0.0,1486.884
W4_P1,54.0,23,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18090.94688,-0.0,18090.94688
W4_P1,45.0,0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17084.98912,0.0,17084.98912
W4_P1,45.0,1,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16879.40992,0.0,16879.40992
W4_P1,45.0,2,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16967.55072,0.0,16967.55072
W4_P1,45.0,3,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15671.2528,0.0,15671.2528
W4_P1,45.0,4,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15907.99808,0.0,15907.99808
W4_P1,45.0,5,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15330.18848,0.0,15330.18848
W4_P1,45.0,6,2.5002,28.356,14.08,42.436,2.0,16.109423,0.714377,-0.0,21.112,0.0,1.428754,285.750769,285.750769,0.1,0.805471,0.476251,8560.842215,7978.2248,582.617415
W4_P1,45.0,7,3.3702,26.36,25.6,51.96,2.0,20.0,0.87,0.0,25.7198,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10227.74,9719.51242,508.22758
W4_P1,45.0,8,4.0098,25.076,37.12,62.196,2.0,20.0,0.87,0.0,35.3162,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11417.54,13345.99198,-1928.45198
W4_P1,45.0,9,4.2,22.112,46.08,68.192,2.0,20.0,0.87,0.0,41.122,0.0,1.74,348.0,348.0,0.1,1.0,0.58,12048.14,15540.0038,-3491.8638
W4_P1,45.0,10,4.1202,8.996,52.48,61.476,2.0,20.0,0.87,0.0,34.4858,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10848.74,13032.18382,-2183.44382
W4_P1,45.0,11,3.9,7.652,55.04,62.692,2.0,20.0,0.87,0.0,35.922,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10954.34,13574.9238,-2620.5838
W4_P1,45.0,12,3.2598,10.816,56.32,67.136,2.0,20.0,0.87,0.0,41.0062,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11582.54,15496.24298,-3913.70298
W4_P1,45.0,13,2.6898,10.952,56.32,67.272,2.0,20.0,0.87,0.0,41.7122,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11602.94,15763.04038,-4160.10038
W4_P1,45.0,14,3.63,15.152,52.48,67.632,2.0,20.0,0.87,0.0,41.132,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11772.14,15543.7828,-3771.6428
W4_P1,45.0,15,3.8202,21.66,44.8,66.46,2.0,20.0,0.87,0.0,39.7698,0.0,1.74,348.0,348.0,0.1,1.0,0.58,11826.74,15029.00742,-3202.26742
W4_P1,45.0,16,3.75,17.16,33.28,50.44,2.0,20.0,0.87,0.0,23.82,0.0,1.74,348.0,348.0,0.1,1.0,0.58,9769.34,9001.578,767.762
W4_P1,45.0,17,3.1398,16.612,24.32,40.932,2.0,20.0,0.87,0.0,14.9222,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8611.94,5639.09938,2972.84062
W4_P1,45.0,18,2.61,15.328,11.52,26.848,2.0,20.0,0.87,0.0,1.368,0.0,1.74,348.0,348.0,0.1,1.0,0.58,6883.34,516.9672,6366.3728
W4_P1,45.0,19,2.1198,9.416,0.0,9.416,2.0,5.025192,0.271008,0.0,0.0,0.0,0.542015,108.403077,108.403077,0.1,0.25126,0.180672,2366.720862,0.0,2366.720862
W4_P1,45.0,20,1.86,8.808,0.0,8.808,2.0,4.690385,0.257615,0.0,0.0,0.0,0.515231,103.046154,103.046154,0.1,0.234519,0.171744,2225.272923,0.0,2225.272923
W4_P1,45.0,21,1.6302,5.216,0.0,5.216,2.0,2.0,0.15,0.5642,0.0,0.0,0.3,60.0,60.0,0.1,0.1,0.1,1625.39508,0.0,1625.39508
W4_P1,45.0,22,1.56,6.152,0.0,6.152,2.0,2.425,0.167,0.0,0.0,0.0,0.334,66.8,66.8,0.1,0.12125,0.111333,1486.884,0.0,1486.884
W4_P1,45.0,23,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18090.94688,0.0,18090.94688
W4_P1,36.0,0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17084.98912,0.0,17084.98912
W4_P1,36.0,1,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16879.40992,0.0,16879.40992
W4_P1,36.0,2,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16967.55072,0.0,16967.55072
W4_P1,36.0,3,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15671.2528,0.0,15671.2528
