scenario_id,target_NH3_t_per_day,hour,alpha,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,cost_yuan,sell_revenue_yuan,net_cost_yuan
W4_P1,45.0,6,1.0,2.5002,28.356,14.08,42.436,20.0,20.0,1.5,1.5642,0.0,0.0,3.0,11481.58208,0.0,11481.58208
W4_P1,45.0,7,1.0,3.3702,26.36,25.6,51.96,20.0,20.0,1.5,0.0,7.0898,0.0,3.0,12029.0,2679.23542,9349.76458
W4_P1,45.0,8,1.0,4.0098,25.076,37.12,62.196,20.0,20.0,1.5,0.0,16.6862,0.0,3.0,13218.8,6305.71498,6913.08502
W4_P1,45.0,9,1.0,4.2,22.112,46.08,68.192,20.0,20.0,1.5,0.0,22.492,0.0,3.0,13849.4,8499.7268,5349.6732
W4_P1,45.0,10,1.0,4.1202,8.996,52.48,61.476,20.0,20.0,1.5,0.0,15.8558,0.0,3.0,12650.0,5991.90682,6658.09318
W4_P1,45.0,11,0.451412,3.9,7.652,55.04,62.692,9.028241,9.028241,0.677118,0.0,40.0584,0.0,1.354236,10011.014477,15138.06936,-5127.054883
W4_P1,45.0,12,0.1,3.2598,10.816,56.32,67.136,2.0,2.0,0.15,0.0,59.7262,0.0,0.3,8881.1,22570.53098,-13689.43098
W4_P1,45.0,13,0.1,2.6898,10.952,56.32,67.272,2.0,2.0,0.15,0.0,60.4322,0.0,0.3,8901.5,22837.32838,-13935.82838
W4_P1,45.0,14,0.1,3.63,15.152,52.48,67.632,2.0,2.0,0.15,0.0,59.852,0.0,0.3,9070.7,22618.0708,-13547.3708
W4_P1,45.0,15,0.1,3.8202,21.66,44.8,66.46,2.0,2.0,0.15,0.0,58.4898,0.0,0.3,9125.3,22103.29542,-12977.99542
W4_P1,45.0,16,0.1,3.75,17.16,33.28,50.44,2.0,2.0,0.15,0.0,42.54,0.0,0.3,7067.9,16075.866,-9007.966
W4_P1,45.0,17,0.910655,3.1398,16.612,24.32,40.932,18.213108,18.213108,1.365983,0.0,0.0,0.0,2.731966,9966.209075,0.0,9966.209075
W4_P1,45.0,18,0.584048,2.61,15.328,11.52,26.848,11.680964,11.680964,0.876072,0.0,0.0,0.0,1.752145,6603.593108,0.0,6603.593108
W4_P1,45.0,19,0.175812,2.1198,9.416,0.0,9.416,3.516241,3.516241,0.263718,0.0,0.0,0.0,0.527436,2291.987677,0.0,2291.987677
W4_P1,45.0,20,0.167422,1.86,8.808,0.0,8.808,3.348434,3.348434,0.251133,0.0,0.0,0.0,0.502265,2158.810699,0.0,2158.810699
W4_P1,45.0,21,0.1,1.6302,5.216,0.0,5.216,2.0,2.0,0.15,0.5642,0.0,0.0,0.3,1625.39508,0.0,1625.39508
W4_P1,45.0,22,0.110651,1.56,6.152,0.0,6.152,2.213012,2.213012,0.165976,0.0,0.0,0.0,0.331952,1476.384964,0.0,1476.384964
W4_P1,45.0,23,1.0,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,18090.94688,0.0,18090.94688
W4_P1,36.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P1,36.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P1,36.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P1,36.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P1,36.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P1,36.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
W4_P1,36.0,6,1.0,2.5002,28.356,14.08,42.436,20.0,20.0,1.5,1.5642,0.0,0.0,3.0,11481.58208,0.0,11481.58208
W4_P1,36.0,7,1.0,3.3702,26.36,25.6,51.96,20.0,20.0,1.5,0.0,7.0898,0.0,3.0,12029.0,2679.23542,9349.76458
W4_P1,36.0,8,1.0,4.0098,25.076,37.12,62.196,20.0,20.0,1.5,0.0,16.6862,0.0,3.0,13218.8,6305.71498,6913.08502
W4_P1,36.0,9,0.689349,4.2,22.112,46.08,68.192,13.786988,13.786988,1.034024,0.0,35.384,0.0,2.068048,12295.215036,13371.6136,-1076.398564
W4_P1,36.0,10,0.1,4.1202,8.996,52.48,61.476,2.0,2.0,0.15,0.0,53.2058,0.0,0.3,8147.3,20106.47182,-11959.17182
W4_P1,36.0,11,0.1,3.9,7.652,55.04,62.692,2.0,2.0,0.15,0.0,54.642,0.0,0.3,8252.9,20649.2118,-12396.3118
W4_P1,36.0,12,0.1,3.2598,10.816,56.32,67.136,2.0,2.0,0.15,0.0,59.7262,0.0,0.3,8881.1,22570.53098,-13689.43098
W4_P1,36.0,13,0.1,2.6898,10.952,56.32,67.272,2.0,2.0,0.15,0.0,60.4322,0.0,0.3,8901.5,22837.32838,-13935.82838
W4_P1,36.0,14,0.1,3.63,15.152,52.48,67.632,2.0,2.0,0.15,0.0,59.852,0.0,0.3,9070.7,22618.0708,-13547.3708
W4_P1,36.0,15,0.1,3.8202,21.66,44.8,66.46,2.0,2.0,0.15,0.0,58.4898,0.0,0.3,9125.3,22103.29542,-12977.99542
W4_P1,36.0,16,0.1,3.75,17.16,33.28,50.44,2.0,2.0,0.15,0.0,42.54,0.0,0.3,7067.9,16075.866,-9007.966
W4_P1,36.0,17,0.1,3.1398,16.612,24.32,40.932,2.0,2.0,0.15,0.0,33.6422,0.0,0.3,5910.5,12713.38738,-6802.88738
W4_P1,36.0,18,0.1,2.61,15.328,11.52,26.848,2.0,2.0,0.15,0.0,20.088,0.0,0.3,4181.9,7591.2552,-3409.3552
W4_P1,36.0,19,0.1,2.1198,9.416,0.0,9.416,2.0,2.0,0.15,0.0,3.1462,0.0,0.3,1912.7,1188.94898,723.75102
W4_P1,36.0,20,0.1,1.86,8.808,0.0,8.808,2.0,2.0,0.15,0.0,2.798,0.0,0.3,1821.5,1057.3642,764.1358
W4_P1,36.0,21,0.1,1.6302,5.216,0.0,5.216,2.0,2.0,0.15,0.5642,0.0,0.0,0.3,1625.39508,0.0,1625.39508
W4_P1,36.0,22,0.110651,1.56,6.152,0.0,6.152,2.213012,2.213012,0.165976,0.0,0.0,0.0,0.331952,1476.384964,0.0,1476.384964
W4_P1,36.0,23,1.0,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,18090.94688,0.0,18090.94688
W4_P2,72.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P2,72.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P2,72.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P2,72.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P2,72.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P2,72.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
W4_P2,72.0,6,1.0,2.5002,28.356,0.0,28.356,20.0,20.0,1.5,15.6442,0.0,0.0,3.0,14612.97408,0.0,14612.97408
W4_P2,72.0,7,1.0,3.3702,26.36,3.2,29.56,20.0,20.0,1.5,15.3102,0.0,0.0,3.0,18640.41548,0.0,18640.41548
W4_P2,72.0,8,1.0,4.0098,25.076,10.88,35.956,20.0,20.0,1.5,9.5538,0.0,0.0,3.0,15872.97812,0.0,15872.97812
W4_P2,72.0,9,1.0,4.2,22.112,17.92,40.032,20.0,20.0,1.5,5.668,0.0,0.0,3.0,13912.9432,0.0,13912.9432
W4_P2,72.0,10,1.0,4.1202,8.996,24.96,33.956,20.0,20.0,1.5,11.6642,0.0,0.0,3.0,18706.95408,0.0,18706.95408
W4_P2,72.0,11,1.0,3.9,7.652,31.36,39.012,20.0,20.0,1.5,6.388,0.0,0.0,3.0,15039.7312,0.0,15039.7312
W4_P2,72.0,12,1.0,3.2598,10.816,35.84,46.656,20.0,20.0,1.5,0.0,1.8962,0.0,3.0,10926.2,716.57398,10209.62602
W4_P2,72.0,13,1.0,2.6898,10.952,37.12,48.072,20.0,20.0,1.5,0.0,3.8822,0.0,3.0,11100.2,1467.08338,9633.11662
W4_P2,72.0,14,1.0,3.63,15.152,32.0,47.152,20.0,20.0,1.5,0.0,2.022,0.0,3.0,11115.8,764.1138,10351.6862
W4_P2,72.0,15,1.0,3.8202,21.66,25.6,47.26,20.0,20.0,1.5,0.0,1.9398,0.0,3.0,11324.0,733.05042,10590.94958
W4_P2,72.0,16,1.0,3.75,17.16,19.2,36.36,20.0,20.0,1.5,8.89,0.0,0.0,3.0,15280.786,0.0,15280.786
W4_P2,72.0,17,1.0,3.1398,16.612,9.6,26.212,20.0,20.0,1.5,18.4278,0.0,0.0,3.0,19839.84572,0.0,19839.84572
W4_P2,72.0,18,1.0,2.61,15.328,3.2,18.528,20.0,20.0,1.5,25.582,0.0,0.0,3.0,28213.1968,0.0,28213.1968
W4_P2,72.0,19,1.0,2.1198,9.416,0.0,9.416,20.0,20.0,1.5,34.2038,0.0,0.0,3.0,33860.52912,0.0,33860.52912
W4_P2,72.0,20,1.0,1.86,8.808,0.0,8.808,20.0,20.0,1.5,34.552,0.0,0.0,3.0,34048.7248,0.0,34048.7248
W4_P2,72.0,21,1.0,1.6302,5.216,0.0,5.216,20.0,20.0,1.5,37.9142,0.0,0.0,3.0,28814.48508,0.0,28814.48508
W4_P2,72.0,22,1.0,1.56,6.152,0.0,6.152,20.0,20.0,1.5,36.908,0.0,0.0,3.0,28343.7192,0.0,28343.7192
W4_P2,72.0,23,1.0,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,18090.94688,0.0,18090.94688
W4_P2,63.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P2,63.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P2,63.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P2,63.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P2,63.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P2,63.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
W4_P2,63.0,6,1.0,2.5002,28.356,0.0,28.356,20.0,20.0,1.5,15.6442,0.0,0.0,3.0,14612.97408,0.0,14612.97408
W4_P2,63.0,7,1.0,3.3702,26.36,3.2,29.56,20.0,20.0,1.5,15.3102,0.0,0.0,3.0,18640.41548,0.0,18640.41548
W4_P2,63.0,8,1.0,4.0098,25.076,10.88,35.956,20.0,20.0,1.5,9.5538,0.0,0.0,3.0,15872.97812,0.0,15872.97812
W4_P2,63.0,9,1.0,4.2,22.112,17.92,40.032,20.0,20.0,1.5,5.668,0.0,0.0,3.0,13912.9432,0.0,13912.9432
W4_P2,63.0,10,0.718935,4.1202,8.996,24.96,33.956,14.378699,14.378699,1.078402,0.0,0.0,0.0,2.156805,7941.431504,0.0,7941.431504
W4_P2,63.0,11,0.846072,3.9,7.652,31.36,39.012,16.921446,16.921446,1.269108,0.0,0.0,0.0,2.538217,9143.899663,0.0,9143.899663
W4_P2,63.0,12,1.0,3.2598,10.816,35.84,46.656,20.0,20.0,1.5,0.0,1.8962,0.0,3.0,10926.2,716.57398,10209.62602
W4_P2,63.0,13,1.0,2.6898,10.952,37.12,48.072,20.0,20.0,1.5,0.0,3.8822,0.0,3.0,11100.2,1467.08338,9633.11662
W4_P2,63.0,14,1.0,3.63,15.152,32.0,47.152,20.0,20.0,1.5,0.0,2.022,0.0,3.0,11115.8,764.1138,10351.6862
W4_P2,63.0,15,1.0,3.8202,21.66,25.6,47.26,20.0,20.0,1.5,0.0,1.9398,0.0,3.0,11324.0,733.05042,10590.94958
W4_P2,63.0,16,1.0,3.75,17.16,19.2,36.36,20.0,20.0,1.5,8.89,0.0,0.0,3.0,15280.786,0.0,15280.786
W4_P2,63.0,17,1.0,3.1398,16.612,9.6,26.212,20.0,20.0,1.5,18.4278,0.0,0.0,3.0,19839.84572,0.0,19839.84572
W4_P2,63.0,18,0.383566,2.61,15.328,3.2,18.528,7.671325,7.671325,0.575349,0.0,0.0,0.0,1.150699,4602.182024,0.0,4602.182024
W4_P2,63.0,19,0.175812,2.1198,9.416,0.0,9.416,3.516241,3.516241,0.263718,0.0,0.0,0.0,0.527436,2291.987677,0.0,2291.987677
W4_P2,63.0,20,0.167422,1.86,8.808,0.0,8.808,3.348434,3.348434,0.251133,0.0,0.0,0.0,0.502265,2158.810699,0.0,2158.810699
W4_P2,63.0,21,0.708193,1.6302,5.216,0.0,5.216,14.163855,14.163855,1.062289,25.8042,0.0,0.0,2.124578,19998.959514,0.0,19998.959514
W4_P2,63.0,22,1.0,1.56,6.152,0.0,6.152,20.0,20.0,1.5,36.908,0.0,0.0,3.0,28343.7192,0.0,28343.7192
W4_P2,63.0,23,1.0,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,18090.94688,0.0,18090.94688
W4_P2,54.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P2,54.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P2,54.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P2,54.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P2,54.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P2,54.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
W4_P2,54.0,6,1.0,2.5002,28.356,0.0,28.356,20.0,20.0,1.5,15.6442,0.0,0.0,3.0,14612.97408,0.0,14612.97408
W4_P2,54.0,7,0.63108,3.3702,26.36,3.2,29.56,12.62159,12.62159,0.946619,0.0,0.0,0.0,1.893239,7495.290829,0.0,7495.290829
W4_P2,54.0,8,0.769788,4.0098,25.076,10.88,35.956,15.395759,15.395759,1.154682,0.0,0.0,0.0,2.309364,8918.249123,0.0,8918.249123
W4_P2,54.0,9,0.863422,4.2,22.112,17.92,40.032,17.268434,17.268434,1.295133,0.0,0.0,0.0,2.590265,9786.898699,0.0,9786.898699
W4_P2,54.0,10,0.718935,4.1202,8.996,24.96,33.956,14.378699,14.378699,1.078402,0.0,0.0,0.0,2.156805,7941.431504,0.0,7941.431504
W4_P2,54.0,11,0.846072,3.9,7.652,31.36,39.012,16.921446,16.921446,1.269108,0.0,0.0,0.0,2.538217,9143.899663,0.0,9143.899663
W4_P2,54.0,12,1.0,3.2598,10.816,35.84,46.656,20.0,20.0,1.5,0.0,1.8962,0.0,3.0,10926.2,716.57398,10209.62602
W4_P2,54.0,13,1.0,2.6898,10.952,37.12,48.072,20.0,20.0,1.5,0.0,3.8822,0.0,3.0,11100.2,1467.08338,9633.11662
W4_P2,54.0,14,1.0,3.63,15.152,32.0,47.152,20.0,20.0,1.5,0.0,2.022,0.0,3.0,11115.8,764.1138,10351.6862
W4_P2,54.0,15,1.0,3.8202,21.66,25.6,47.26,20.0,20.0,1.5,0.0,1.9398,0.0,3.0,11324.0,733.05042,10590.94958
W4_P2,54.0,16,0.785783,3.75,17.16,19.2,36.36,15.715663,15.715663,1.178675,0.0,0.0,0.0,2.357349,8809.273012,0.0,8809.273012
W4_P2,54.0,17,0.44747,3.1398,16.612,9.6,26.212,8.949398,8.949398,0.671205,0.0,4.5022,0.0,1.34241,5882.491807,1701.38138,4181.110427
W4_P2,54.0,18,0.383566,2.61,15.328,3.2,18.528,7.671325,7.671325,0.575349,0.0,0.0,0.0,1.150699,4602.182024,0.0,4602.182024
W4_P2,54.0,19,0.175812,2.1198,9.416,0.0,9.416,3.516241,3.516241,0.263718,0.0,0.0,0.0,0.527436,2291.987677,0.0,2291.987677
W4_P2,54.0,20,0.167422,1.86,8.808,0.0,8.808,3.348434,3.348434,0.251133,0.0,0.0,0.0,0.502265,2158.810699,0.0,2158.810699
W4_P2,54.0,21,0.1,1.6302,5.216,0.0,5.216,2.0,2.0,0.15,0.5642,0.0,0.0,0.3,1625.39508,0.0,1625.39508
W4_P2,54.0,22,0.110651,1.56,6.152,0.0,6.152,2.213012,2.213012,0.165976,0.0,0.0,0.0,0.331952,1476.384964,0.0,1476.384964
W4_P2,54.0,23,1.0,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,18090.94688,0.0,18090.94688
W4_P2,45.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P2,45.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P2,45.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P2,45.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P2,45.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P2,45.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
W4_P2,45.0,6,1.0,2.5002,28.356,0.0,28.356,20.0,20.0,1.5,15.6442,0.0,0.0,3.0,14612.97408,0.0,14612.97408
W4_P2,45.0,7,0.63108,3.3702,26.36,3.2,29.56,12.62159,12.62159,0.946619,0.0,0.0,0.0,1.893239,7495.290829,0.0,7495.290829
W4_P2,45.0,8,0.769788,4.0098,25.076,10.88,35.956,15.395759,15.395759,1.154682,0.0,0.0,0.0,2.309364,8918.249123,0.0,8918.249123
W4_P2,45.0,9,0.863422,4.2,22.112,17.92,40.032,17.268434,17.268434,1.295133,0.0,0.0,0.0,2.590265,9786.898699,0.0,9786.898699
W4_P2,45.0,10,0.718935,4.1202,8.996,24.96,33.956,14.378699,14.378699,1.078402,0.0,0.0,0.0,2.156805,7941.431504,0.0,7941.431504
W4_P2,45.0,11,0.1,3.9,7.652,31.36,39.012,2.0,2.0,0.15,0.0,30.962,0.0,0.3,5411.3,11700.5398,-6289.2398
W4_P2,45.0,12,1.0,3.2598,10.816,35.84,46.656,20.0,20.0,1.5,0.0,1.8962,0.0,3.0,10926.2,716.57398,10209.62602
W4_P2,45.0,13,1.0,2.6898,10.952,37.12,48.072,20.0,20.0,1.5,0.0,3.8822,0.0,3.0,11100.2,1467.08338,9633.11662
W4_P2,45.0,14,0.689976,3.63,15.152,32.0,47.152,13.799518,13.799518,1.034964,0.0,14.888,0.0,2.069928,9564.749446,5626.1752,3938.574246
W4_P2,45.0,15,0.1,3.8202,21.66,25.6,47.26,2.0,2.0,0.15,0.0,39.2898,0.0,0.3,6821.3,14847.61542,-8026.31542
W4_P2,45.0,16,0.1,3.75,17.16,19.2,36.36,2.0,2.0,0.15,0.0,28.46,0.0,0.3,5378.3,10755.034,-5376.734
W4_P2,45.0,17,0.1,3.1398,16.612,9.6,26.212,2.0,2.0,0.15,0.0,18.9222,0.0,0.3,4144.1,7150.69938,-3006.59938
W4_P2,45.0,18,0.383566,2.61,15.328,3.2,18.528,7.671325,7.671325,0.575349,0.0,0.0,0.0,1.150699,4602.182024,0.0,4602.182024
W4_P2,45.0,19,0.175812,2.1198,9.416,0.0,9.416,3.516241,3.516241,0.263718,0.0,0.0,0.0,0.527436,2291.987677,0.0,2291.987677
W4_P2,45.0,20,0.167422,1.86,8.808,0.0,8.808,3.348434,3.348434,0.251133,0.0,0.0,0.0,0.502265,2158.810699,0.0,2158.810699
W4_P2,45.0,21,0.1,1.6302,5.216,0.0,5.216,2.0,2.0,0.15,0.5642,0.0,0.0,0.3,1625.39508,0.0,1625.39508
W4_P2,45.0,22,0.1,1.56,6.152,0.0,6.152,2.0,2.0,0.15,0.0,0.442,0.0,0.3,1423.1,167.0318,1256.0682
W4_P2,45.0,23,1.0,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,18090.94688,0.0,18090.94688
W4_P2,36.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P2,36.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P2,36.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P2,36.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P2,36.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P2,36.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
W4_P2,36.0,6,1.0,2.5002,28.356,0.0,28.356,20.0,20.0,1.5,15.6442,0.0,0.0,3.0,14612.97408,0.0,14612.97408
W4_P2,36.0,7,0.304622,3.3702,26.36,3.2,29.56,6.092434,6.092434,0.456933,0.0,13.548,0.0,0.913865,5862.022299,5119.7892,742.233099
W4_P2,36.0,8,0.769788,4.0098,25.076,10.88,35.956,15.395759,15.395759,1.154682,0.0,0.0,0.0,2.309364,8918.249123,0.0,8918.249123
W4_P2,36.0,9,0.863422,4.2,22.112,17.92,40.032,17.268434,17.268434,1.295133,0.0,0.0,0.0,2.590265,9786.898699,0.0,9786.898699
W4_P2,36.0,10,0.718935,4.1202,8.996,24.96,33.956,14.378699,14.378699,1.078402,0.0,0.0,0.0,2.156805,7941.431504,0.0,7941.431504
W4_P2,36.0,11,0.1,3.9,7.652,31.36,39.012,2.0,2.0,0.15,0.0,30.962,0.0,0.3,5411.3,11700.5398,-6289.2398
W4_P2,36.0,12,0.1,3.2598,10.816,35.84,46.656,2.0,2.0,0.15,0.0,39.2462,0.0,0.3,6423.5,14831.13898,-8407.63898
W4_P2,36.0,13,0.1,2.6898,10.952,37.12,48.072,2.0,2.0,0.15,0.0,41.2322,0.0,0.3,6597.5,15581.64838,-8984.14838
W4_P2,36.0,14,0.1,3.63,15.152,32.0,47.152,2.0,2.0,0.15,0.0,39.372,0.0,0.3,6613.1,14878.6788,-8265.5788
W4_P2,36.0,15,0.1,3.8202,21.66,25.6,47.26,2.0,2.0,0.15,0.0,39.2898,0.0,0.3,6821.3,14847.61542,-8026.31542
W4_P2,36.0,16,0.1,3.75,17.16,19.2,36.36,2.0,2.0,0.15,0.0,28.46,0.0,0.3,5378.3,10755.034,-5376.734
W4_P2,36.0,17,0.1,3.1398,16.612,9.6,26.212,2.0,2.0,0.15,0.0,18.9222,0.0,0.3,4144.1,7150.69938,-3006.59938
W4_P2,36.0,18,0.1,2.61,15.328,3.2,18.528,2.0,2.0,0.15,0.0,11.768,0.0,0.3,3183.5,4447.1272,-1263.6272
W4_P2,36.0,19,0.175812,2.1198,9.416,0.0,9.416,3.516241,3.516241,0.263718,0.0,0.0,0.0,0.527436,2291.987677,0.0,2291.987677
W4_P2,36.0,20,0.167422,1.86,8.808,0.0,8.808,3.348434,3.348434,0.251133,0.0,0.0,0.0,0.502265,2158.810699,0.0,2158.810699
W4_P2,36.0,21,0.1,1.6302,5.216,0.0,5.216,2.0,2.0,0.15,0.5642,0.0,0.0,0.3,1625.39508,0.0,1625.39508
W4_P2,36.0,22,0.1,1.56,6.152,0.0,6.152,2.0,2.0,0.15,0.0,0.442,0.0,0.3,1423.1,167.0318,1256.0682
W4_P2,36.0,23,1.0,1.4802,8.464,0.0,8.464,20.0,20.0,1.5,34.5162,0.0,0.0,3.0,18090.94688,0.0,18090.94688
W4_P3,72.0,0,1.0,1.3698,13.496,0.0,13.496,20.0,20.0,1.5,29.3738,0.0,0.0,3.0,17084.98912,0.0,17084.98912
W4_P3,72.0,1,1.0,1.0998,14.084,0.0,14.084,20.0,20.0,1.5,28.5158,0.0,0.0,3.0,16879.40992,0.0,16879.40992
W4_P3,72.0,2,1.0,0.7998,13.092,0.0,13.092,20.0,20.0,1.5,29.2078,0.0,0.0,3.0,16967.55072,0.0,16967.55072
W4_P3,72.0,3,1.0,0.99,20.168,0.0,20.168,20.0,20.0,1.5,22.322,0.0,0.0,3.0,15671.2528,0.0,15671.2528
W4_P3,72.0,4,1.0,1.1802,19.276,0.0,19.276,20.0,20.0,1.5,23.4042,0.0,0.0,3.0,15907.99808,0.0,15907.99808
W4_P3,72.0,5,1.0,1.6302,23.08,0.0,23.08,20.0,20.0,1.5,20.0502,0.0,0.0,3.0,15330.18848,0.0,15330.18848
W4_P3,72.0,6,1.0,2.5002,28.356,0.0,28.356,20.0,20.0,1.5,15.6442,0.0,0.0,3.0,14612.97408,0.0,14612.97408
W4_P3,72.0,7,1.0,3.3702,26.36,1.28,27.64,20.0,20.0,1.5,17.2302,0.0,0.0,3.0,19576.22348,0.0,19576.22348
W4_P3,72.0,8,1.0,4.0098,25.076,3.2,28.276,20.0,20.0,1.5,17.2338,0.0,0.0,3.0,19616.21012,0.0,19616.21012
W4_P3,72.0,9,1.0,4.2,22.112,5.12,27.232,20.0,20.0,1.5,18.468,0.0,0.0,3.0,20151.6632,0.0,20151.6632
W4_P3,72.0,10,1.0,4.1202,8.996,7.68,16.676,20.0,20.0,1.5,28.9442,0.0,0.0,3.0,30498.82608,0.0,30498.82608
W4_P3,72.0,11,1.0,3.9,7.652,11.52,19.172,20.0,20.0,1.5,26.228,0.0,0.0,3.0,28578.5472,0.0,28578.5472
W4_P3,72.0,12,1.0,3.2598,10.816,14.08,24.896,20.0,20.0,1.5,19.8638,0.0,0.0,3.0,24253.71312,0.0,24253.71312
W4_P3,72.0,13,1.0,2.6898,10.952,14.08,25.032,20.0,20.0,1.5,19.1578,0.0,0.0,3.0,23707.61872,0.0,23707.61872
